"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"62","1034","404",1200,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"930","365",2.5479,"0.9353","Y","N","Y",4,122.8164,100.4153,1.22308452994713,"cover","perc.cover",3.2877,1.19018823215532,4.81069055728457,1.38629436111989,"1",3.2877,"152",78.0142,122.8164,"0","0",122.8164,4.81069055728457,0.201375971198936,-0.693147180559945,-1.19327271643062,1.38629436111989,-0.693147180559945
"63","1035","404",1201,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1020","365",2.7945,"1.0277","Y","N","Y",1,58.6149,76.41085,0.767101792481042,"cover","perc.cover",3.0411,1.11221929207433,4.0709889304744,0,"1",3.0411,"152",58.6149,94.2068,"0","0",58.6149,4.0709889304744,-0.265135771321609,-2.07944154167984,-1.10088900717494,1.38629436111989,-0.693147180559945
"64","1035","404",1201,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1020","365",2.7945,"1.0277","Y","N","Y",1,58.6149,76.41085,0.767101792481042,"cover","perc.cover",3.2877,1.19018823215532,4.0709889304744,0,"1",3.2877,"152",58.6149,94.2068,"0","0",58.6149,4.0709889304744,-0.265135771321609,-2.07944154167984,-1.10088900717494,1.38629436111989,-0.693147180559945
"65","1035","404",1201,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1020","365",2.7945,"1.0277","Y","N","Y",4,94.2068,76.41085,1.23289820751896,"cover","perc.cover",3.0411,1.11221929207433,4.54549236581349,1.38629436111989,"1",3.0411,"152",58.6149,94.2068,"0","0",94.2068,4.54549236581349,0.209367664017486,-0.693147180559945,-1.10088900717494,1.38629436111989,-0.693147180559945
"66","1035","404",1201,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1020","365",2.7945,"1.0277","Y","N","Y",4,94.2068,76.41085,1.23289820751896,"cover","perc.cover",3.2877,1.19018823215532,4.54549236581349,1.38629436111989,"1",3.2877,"152",58.6149,94.2068,"0","0",94.2068,4.54549236581349,0.209367664017486,-0.693147180559945,-1.10088900717494,1.38629436111989,-0.693147180559945
"67","1036","404",1202,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1110","365",3.0411,"1.1122","Y","N","Y",1,69.9833,93.36955,0.749530226931585,"cover","perc.cover",3.0411,1.11221929207433,4.2482566421581,0,"1",3.0411,"152",69.9833,116.7558,"0","0",69.9833,4.2482566421581,-0.288308632790941,-2.07944154167984,-1.01632291482823,1.38629436111989,-0.693147180559945
"68","1036","404",1202,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1110","365",3.0411,"1.1122","Y","N","Y",1,69.9833,93.36955,0.749530226931585,"cover","perc.cover",3.2877,1.19018823215532,4.2482566421581,0,"1",3.2877,"152",69.9833,116.7558,"0","0",69.9833,4.2482566421581,-0.288308632790941,-2.07944154167984,-1.01632291482823,1.38629436111989,-0.693147180559945
"69","1036","404",1202,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1110","365",3.0411,"1.1122","Y","N","Y",4,116.7558,93.36955,1.25046977306841,"cover","perc.cover",3.0411,1.11221929207433,4.76008457411591,1.38629436111989,"1",3.0411,"152",69.9833,116.7558,"0","0",116.7558,4.76008457411591,0.223519299166875,-0.693147180559945,-1.01632291482823,1.38629436111989,-0.693147180559945
"70","1036","404",1202,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1110","365",3.0411,"1.1122","Y","N","Y",4,116.7558,93.36955,1.25046977306841,"cover","perc.cover",3.2877,1.19018823215532,4.76008457411591,1.38629436111989,"1",3.2877,"152",69.9833,116.7558,"0","0",116.7558,4.76008457411591,0.223519299166875,-0.693147180559945,-1.01632291482823,1.38629436111989,-0.693147180559945
"71","1037","404",1203,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1200","365",3.2877,"1.1902","Y","Y","Y",1,53.9424,82.5416,0.653517741357085,"cover","perc.cover",3.0411,1.11221929207433,3.98791681060385,0,"1",3.0411,"152",53.9424,111.1408,"0","0",53.9424,3.98791681060385,-0.425385598073535,-2.07944154167984,-0.938353974747236,1.38629436111989,-0.693147180559945
"72","1037","404",1203,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1200","365",3.2877,"1.1902","Y","Y","Y",1,53.9424,82.5416,0.653517741357085,"cover","perc.cover",3.2877,1.19018823215532,3.98791681060385,0,"1",3.2877,"152",53.9424,111.1408,"0","0",53.9424,3.98791681060385,-0.425385598073535,-2.07944154167984,-0.938353974747236,1.38629436111989,-0.693147180559945
"73","1037","404",1203,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1200","365",3.2877,"1.1902","Y","Y","Y",4,111.1408,82.5416,1.34648225864291,"cover","perc.cover",3.0411,1.11221929207433,4.71079786595436,1.38629436111989,"1",3.0411,"152",53.9424,111.1408,"0","0",111.1408,4.71079786595436,0.297495457276969,-0.693147180559945,-0.938353974747236,1.38629436111989,-0.693147180559945
"74","1037","404",1203,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"1200","365",3.2877,"1.1902","Y","Y","Y",4,111.1408,82.5416,1.34648225864291,"cover","perc.cover",3.2877,1.19018823215532,4.71079786595436,1.38629436111989,"1",3.2877,"152",53.9424,111.1408,"0","0",111.1408,4.71079786595436,0.297495457276969,-0.693147180559945,-0.938353974747236,1.38629436111989,-0.693147180559945
"75","1059","407",1204,"control",154,"407","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,97.1944,100.10645,0.970910465809146,"mass","biomass",0.1808,-1.71036383102406,4.57671309663797,0,"1",0.1808,"154",97.1944,103.0185,"0","0",97.1944,4.57671309663797,-0.0295210231717619,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"76","1059","407",1204,"control",154,"407","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,103.0185,100.10645,1.02908953419085,"mass","biomass",0.1808,-1.71036383102406,4.63490858375188,1.79175946922805,"1",0.1808,"154",97.1944,103.0185,"0","0",103.0185,4.63490858375188,0.0286744639421513,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"77","1060","408",1205,"control",154,"408","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,94.8889,98.1389,0.966883672019964,"mass","biomass",0.1808,-1.71036383102406,4.55270673354836,0,"1",0.1808,"154",94.8889,101.3889,"0","0",94.8889,4.55270673354836,-0.0336770885728946,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"78","1060","408",1205,"control",154,"408","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,101.3889,98.1389,1.03311632798004,"mass","biomass",0.1808,-1.71036383102406,4.61896361770946,1.79175946922805,"1",0.1808,"154",94.8889,101.3889,"0","0",101.3889,4.61896361770946,0.0325797955882053,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"79","1061","409",1206,"control",154,"409","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,94.8611,92.0787,1.03021762904993,"mass","biomass",0.1808,-1.71036383102406,4.55241371641847,0,"1",0.1808,"154",89.2963,94.8611,"0","0",94.8611,4.55241371641847,0.0297700702626244,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"80","1061","409",1206,"control",154,"409","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,89.2963,92.0787,0.969782370950068,"mass","biomass",0.1808,-1.71036383102406,4.49196005365341,1.79175946922805,"1",0.1808,"154",89.2963,94.8611,"0","0",89.2963,4.49196005365341,-0.0306835925024347,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"81","1062","410",1207,"control",154,"410","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,98.25,103.8361,0.946202717551988,"mass","biomass",0.1808,-1.71036383102406,4.58751525074937,0,"1",0.1808,"154",98.25,109.4222,"0","0",98.25,4.58751525074937,-0.0552984437198963,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"82","1062","410",1207,"control",154,"410","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,109.4222,103.8361,1.05379728244801,"mass","biomass",0.1808,-1.71036383102406,4.69521379444708,1.79175946922805,"1",0.1808,"154",98.25,109.4222,"0","0",109.4222,4.69521379444708,0.0524000999778156,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"83","1063","411",1208,"control",154,"411","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,93.9167,95.338,0.985091988504059,"mass","biomass",0.1808,-1.71036383102406,4.54240821917629,0,"1",0.1808,"154",93.9167,96.7593,"0","0",93.9167,4.54240821917629,-0.0150202528263388,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"84","1063","411",1208,"control",154,"411","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,96.7593,95.338,1.01490801149594,"mass","biomass",0.1808,-1.71036383102406,4.57222645132128,1.79175946922805,"1",0.1808,"154",93.9167,96.7593,"0","0",96.7593,4.57222645132128,0.0147979793186499,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"85","1064","412",1209,"control",154,"412","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",1,93.7143,91.9868,1.0187798684159,"mass","biomass",0.1808,-1.71036383102406,4.54025079232779,0,"1",0.1808,"154",90.2593,93.7143,"0","0",93.7143,4.54025079232779,0.0186057038336082,-2.07944154167984,-3.83890603792662,1.79175946922805,-0.287682072451781
"86","1064","412",1209,"control",154,"412","Bonkowski & Roy, Oecologia 2005","TD",1,"SST","g m-2","T",3,2,6,"66","365",0.1808,"-1.7102","N","Y","N",6,90.2593,91.9868,0.981220131584097,"mass","biomass",0.1808,-1.71036383102406,4.50268663899542,1.79175946922805,"1",0.1808,"154",90.2593,93.7143,"0","0",90.2593,4.50268663899542,-0.0189584494987641,-0.287682072451781,-3.83890603792662,1.79175946922805,-0.287682072451781
"87","1065","413",1210,"control",155,"413","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",1,8.9917,11.1472333333333,0.806630643777081,"mass","biomass",0.6667,-0.405415109358123,2.19630192960545,0,"1",0.6667,"155",8.9917,14.65,"0","0",8.9917,2.19630192960545,-0.214889405971338,-2.07944154167984,-2.53395731626068,1.09861228866811,-0.980829253011726
"88","1065","413",1210,"control",155,"413","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",2,14.65,11.1472333333333,1.3142274465712,"mass","biomass",0.6667,-0.405415109358123,2.68444033546308,0.693147180559945,"1",0.6667,"155",8.9917,14.65,"0","0",14.65,2.68444033546308,0.273248999886284,-1.38629436111989,-2.53395731626068,1.09861228866811,-0.980829253011726
"89","1065","413",1210,"control",155,"413","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",3,9.8,11.1472333333333,0.879141909651722,"mass","biomass",0.6667,-0.405415109358123,2.28238238567653,1.09861228866811,"1",0.6667,"155",8.9917,14.65,"0","0",9.8,2.28238238567653,-0.128808949900266,-0.980829253011726,-2.53395731626068,1.09861228866811,-0.980829253011726
"90","1066","414",1211,"control",155,"414","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",1,12.8083,14.525,0.881810671256454,"mass","biomass",0.6667,-0.405415109358123,2.55009339828081,0,"1",0.6667,"155",12.8083,15.9667,"0","0",12.8083,2.55009339828081,-0.12577790445716,-2.07944154167984,-2.53395731626068,1.09861228866811,-0.980829253011726
"91","1066","414",1211,"control",155,"414","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",2,15.9667,14.525,1.09925645438898,"mass","biomass",0.6667,-0.405415109358123,2.77050530342925,0.693147180559945,"1",0.6667,"155",12.8083,15.9667,"0","0",15.9667,2.77050530342925,0.0946340006912779,-1.38629436111989,-2.53395731626068,1.09861228866811,-0.980829253011726
"92","1066","414",1211,"control",155,"414","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",3,14.8,14.525,1.01893287435456,"mass","biomass",0.6667,-0.405415109358123,2.69462718077007,1.09861228866811,"1",0.6667,"155",12.8083,15.9667,"0","0",14.8,2.69462718077007,0.0187558780320945,-0.980829253011726,-2.53395731626068,1.09861228866811,-0.980829253011726
"93","1067","415",1212,"control",155,"415","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",1,10.3417,10.1472333333333,1.01916450132548,"mass","biomass",0.6667,-0.405415109358123,2.33618426562446,0,"1",0.6667,"155",8.375,11.725,"0","0",10.3417,2.33618426562446,0.0189831752895116,-2.07944154167984,-2.53395731626068,1.09861228866811,-0.980829253011726
"94","1067","415",1212,"control",155,"415","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",2,11.725,10.1472333333333,1.1554873742268,"mass","biomass",0.6667,-0.405415109358123,2.46172331433234,0.693147180559945,"1",0.6667,"155",8.375,11.725,"0","0",11.725,2.46172331433234,0.144522223997397,-1.38629436111989,-2.53395731626068,1.09861228866811,-0.980829253011726
"95","1067","415",1212,"control",155,"415","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",3,8.375,10.1472333333333,0.825348124447715,"mass","biomass",0.6667,-0.405415109358123,2.12525107771113,1.09861228866811,"1",0.6667,"155",8.375,11.725,"0","0",8.375,2.12525107771113,-0.191950012623816,-0.980829253011726,-2.53395731626068,1.09861228866811,-0.980829253011726
"96","1068","416",1213,"control",155,"416","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",1,7.1917,7.2778,0.988169501772514,"mass","biomass",0.6667,-0.405415109358123,1.97292758328485,0,"1",0.6667,"155",5.3,9.3417,"1","0",7191.7,8.88068286226698,-0.011901035450593,-2.07944154167984,-2.53395731626068,1.09861228866811,-0.980829253011726
"97","1068","416",1213,"control",155,"416","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",2,9.3417,7.2778,1.28358844705818,"mass","biomass",0.6667,-0.405415109358123,2.23448824852639,0.693147180559945,"1",0.6667,"155",5.3,9.3417,"1","0",9341.7,9.14224352750852,0.249659629790949,-1.38629436111989,-2.53395731626068,1.09861228866811,-0.980829253011726
"98","1068","416",1213,"control",155,"416","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",3,5.3,7.2778,0.728242051169309,"mass","biomass",0.6667,-0.405415109358123,1.66770682055808,1.09861228866811,"1",0.6667,"155",5.3,9.3417,"1","0",5300,8.57546209954021,-0.317121798177363,-0.980829253011726,-2.53395731626068,1.09861228866811,-0.980829253011726
"99","1069","417",1214,"incr",155,"417","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",1,12.2167,15.7028,0.777995007259852,"mass","biomass",0.6667,-0.405415109358123,2.50280386817379,0,"1",0.6667,"155",12.2167,17.975,"0","0",12.2167,2.50280386817379,-0.251035172228127,-2.07944154167984,-2.53395731626068,1.09861228866811,-0.980829253011726
"100","1069","417",1214,"incr",155,"417","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",2,16.9167,15.7028,1.07730468451486,"mass","biomass",0.6667,-0.405415109358123,2.8283012996952,0.693147180559945,"1",0.6667,"155",12.2167,17.975,"0","0",16.9167,2.8283012996952,0.0744622592932799,-1.38629436111989,-2.53395731626068,1.09861228866811,-0.980829253011726
"101","1069","417",1214,"incr",155,"417","Nilsson et al, Oikos 2008","TD",1,"SST","g m-2","T",1,3,3,"730","1095",0.6667,"-0.4055","N","Y","N",3,17.975,15.7028,1.14470030822528,"mass","biomass",0.6667,-0.405415109358123,2.88898190360711,1.09861228866811,"1",0.6667,"155",12.2167,17.975,"0","0",17.975,2.88898190360711,0.135142863205195,-0.980829253011726,-2.53395731626068,1.09861228866811,-0.980829253011726
"102","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",8,392.57,361.2245,1.08677567551481,"mass","biomass",1.7778,0.575376644825437,5.97271486527012,2.07944154167984,"1",1.7778,"24",293.568,401.2,"0","0",392.57,5.97271486527012,0.0832152165702352,0,-2.24631274263706,2.77258872223978,0.693147180559945
"103","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",8,392.57,361.2245,1.08677567551481,"mass","biomass",0.8889,-0.117770535734508,5.97271486527012,2.07944154167984,"1",0.8889,"24",293.568,401.2,"0","0",392.57,5.97271486527012,0.0832152165702352,0,-2.24631274263706,2.77258872223978,0.693147180559945
"104","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",1,293.568,361.2245,0.812702349923662,"mass","biomass",1.7778,0.575376644825437,5.68210929897471,0,"1",1.7778,"24",293.568,401.2,"0","0",293.568,5.68210929897471,-0.207390349725174,-2.07944154167984,-2.24631274263706,2.77258872223978,0.693147180559945
"105","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",1,293.568,361.2245,0.812702349923662,"mass","biomass",0.8889,-0.117770535734508,5.68210929897471,0,"1",0.8889,"24",293.568,401.2,"0","0",293.568,5.68210929897471,-0.207390349725174,-2.07944154167984,-2.24631274263706,2.77258872223978,0.693147180559945
"106","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",4,357.56,361.2245,0.989855339269623,"mass","biomass",1.7778,0.575376644825437,5.87930318021965,1.38629436111989,"1",1.7778,"24",293.568,401.2,"0","0",357.56,5.87930318021965,-0.0101964684802292,-0.693147180559945,-2.24631274263706,2.77258872223978,0.693147180559945
"107","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",4,357.56,361.2245,0.989855339269623,"mass","biomass",0.8889,-0.117770535734508,5.87930318021965,1.38629436111989,"1",0.8889,"24",293.568,401.2,"0","0",357.56,5.87930318021965,-0.0101964684802292,-0.693147180559945,-2.24631274263706,2.77258872223978,0.693147180559945
"108","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",16,401.2,361.2245,1.1106666352919,"mass","biomass",1.7778,0.575376644825437,5.99446005608778,2.77258872223978,"1",1.7778,"24",293.568,401.2,"0","0",401.2,5.99446005608778,0.104960407387899,0.693147180559945,-2.24631274263706,2.77258872223978,0.693147180559945
"109","107","42",788,"control",24,"42","Dukes 2001","TD",1,"SST","g m-2","T",2,4,16,"365","410.625",0.8889,"-0.1178","Y","N","Y",16,401.2,361.2245,1.1106666352919,"mass","biomass",0.8889,-0.117770535734508,5.99446005608778,2.77258872223978,"1",0.8889,"24",293.568,401.2,"0","0",401.2,5.99446005608778,0.104960407387899,0.693147180559945,-2.24631274263706,2.77258872223978,0.693147180559945
